0;  001;  JUSAA;  H10;  2;  3;  124;  1;  1;  201921502500;  20;  -15;  x;  30;  0;  
1;  002;  JUSAA;  H10;  2;  3;  124;  1;  3;  201921837500;  20;  70;  x;  30;  0;  
2;  003;  JUSAA;  H10;  2;  3;  124;  1;  2;  201922170000;  20;  40;  x;  30;  0;  
3;  004;  JUSAA;  H10;  2;  3;  126;  2;  1;  202341502500;  20;  -15;  x;  30;  0;  
4;  005;  JUSAA;  H10;  2;  3;  126;  2;  3;  202341837500;  20;  70;  x;  30;  0;  
5;  006;  JUSAA;  H10;  2;  3;  126;  2;  2;  202342170000;  20;  40;  x;  30;  0;  
6;  007;  JUSAA;  H10;  2;  3;  124;  1;  1;  201921502500;  20;  -15;  x;  30;  0;  
7;  008;  JUSAA;  H10;  2;  3;  124;  1;  3;  201921837500;  20;  70;  x;  30;  0;  
8;  009;  JUSAA;  H10;  2;  3;  124;  1;  2;  201922170000;  20;  40;  x;  30;  0;  
9;  010;  JUSAA;  H10;  2;  3;  126;  2;  1;  202341502500;  20;  -15;  x;  30;  0;  
10;  011;  JUSAA;  H10;  2;  3;  126;  2;  3;  202341837500;  20;  70;  x;  30;  0;  
11;  012;  JUSAA;  H10;  2;  3;  126;  2;  2;  202342170000;  20;  40;  x;  30;  0;  
12;  013;  JUSAA;  H11;  2;  3;  124;  1;  1;  201921502500;  20;  -15;  x;  30;  0;  
13;  014;  JUSAA;  H11;  2;  3;  124;  1;  3;  201921837500;  20;  70;  x;  30;  0;  
14;  015;  JUSAA;  H11;  2;  3;  124;  1;  2;  201922170000;  20;  40;  x;  30;  0;  
15;  016;  JUSAA;  H11;  2;  3;  126;  2;  1;  202341502500;  20;  -15;  x;  30;  0;  
16;  017;  JUSAA;  H11;  2;  3;  126;  2;  3;  202341837500;  20;  70;  x;  30;  0;  
17;  018;  JUSAA;  H11;  2;  3;  126;  2;  2;  202342170000;  20;  40;  x;  30;  0;  
18;  019;  JUSAA;  H12;  2;  3;  124;  1;  1;  201921502500;  20;  -15;  x;  30;  0;  
19;  020;  JUSAA;  H12;  2;  3;  124;  1;  3;  201921837500;  20;  70;  x;  30;  0;  
20;  021;  JUSAA;  H12;  2;  3;  124;  1;  2;  201922170000;  20;  40;  x;  30;  0;  
21;  022;  JUSAA;  H12;  2;  3;  126;  2;  1;  202341502500;  20;  -15;  x;  30;  0;  
22;  023;  JUSAA;  H12;  2;  3;  126;  2;  3;  202341837500;  20;  70;  x;  30;  0;  
23;  024;  JUSAA;  H12;  2;  3;  126;  2;  2;  202342170000;  20;  40;  x;  30;  0;  
24;  025;  JUSAA;  H13;  2;  3;  124;  1;  1;  201921502500;  20;  -15;  x;  30;  0;  
25;  026;  JUSAA;  H13;  2;  3;  124;  1;  3;  201921837500;  20;  70;  x;  30;  0;  
26;  027;  JUSAA;  H13;  2;  3;  124;  1;  2;  201922170000;  20;  40;  x;  30;  0;  
27;  028;  JUSAA;  H13;  2;  3;  126;  2;  1;  202341502500;  20;  -15;  x;  30;  0;  
28;  029;  JUSAA;  H13;  2;  3;  126;  2;  3;  202341837500;  20;  70;  x;  30;  0;  
29;  030;  JUSAA;  H13;  2;  3;  126;  2;  2;  202342170000;  20;  40;  x;  30;  0;  
